,ticker,data,abertura,maximo,minimo,medio,fechamento,volume
1741,PETR4,2023-06-14,23.86810357,24.82480711,23.8186189,24.51965167,24.82480711,2923323566.0
1742,PETR4,2023-06-15,24.90728155,25.44336542,24.14851668,24.76707499,24.23923856,3621887604.0
1743,PETR4,2023-06-16,24.10727945,24.67635312,23.95057802,24.41243491,24.44542466,2799368771.0
1744,PETR4,2023-06-19,24.43717722,25.1217151,24.37119768,24.89078666,25.08872533,1043579462.0
1745,PETR4,2023-06-20,24.98975599,25.36089099,24.65985821,25.05573554,25.21243699,1689679843.0
1746,PETR4,2023-06-21,25.50934497,26.39182151,25.44336542,26.06192374,26.26810984,2822207041.0
1747,PETR4,2023-06-22,25.94645952,26.13615074,25.63305663,25.83924275,25.93821207,1361780598.0
1748,PETR4,2023-06-23,25.73202598,25.79800553,24.65161078,25.1052202,24.87429177,2314522346.0
1749,PETR4,2023-06-26,24.84130199,25.6083143,24.84130199,25.31965374,25.43511799,1647071587.0
1750,PETR4,2023-06-27,25.50934497,25.73202598,25.02274576,25.29491143,25.23717932,1484490824.0
1751,PETR4,2023-06-28,25.22068443,25.71553107,25.1959421,25.4928501,25.4763552,1137514554.0
1752,PETR4,2023-06-29,25.56707708,25.66604642,25.36913842,25.55058219,25.59181941,993663501.0
1753,PETR4,2023-06-30,25.56707708,25.63305663,24.18150645,24.67635312,24.35470278,3119757550.0
1754,PETR4,2023-07-03,24.51140422,24.89078666,24.51140422,24.74233266,24.80831221,938171687.0
1755,PETR4,2023-07-04,24.70934289,25.06398298,24.70934289,24.89903411,24.86604433,552720726.0
1756,PETR4,2023-07-05,24.87429177,25.1959421,24.46191956,24.79181733,24.83305454,1610847773.0
1757,PETR4,2023-07-06,24.61862099,24.74233266,24.0412999,24.35470278,24.45367213,1408188320.0
1758,PETR4,2023-07-07,24.54439401,24.90728155,24.21449623,24.47841445,24.32996045,1648417051.0
1759,PETR4,2023-07-10,24.00831014,24.470167,23.92583569,24.31346556,24.37119768,754572078.0
1760,PETR4,2023-07-11,24.35470278,24.35470278,23.91758824,24.06604223,24.0412999,1193111577.0
1761,PETR4,2023-07-12,24.08253713,24.55264144,24.03305246,24.19800134,24.05779479,1179042715.0
1762,PETR4,2023-07-13,23.97532035,24.51140422,23.95057802,24.32996045,24.43717722,1058763871.0
1763,PETR4,2023-07-14,24.32996045,24.39594001,23.80212402,24.00831014,23.95882546,1002955456.0
1764,PETR4,2023-07-17,23.43098903,23.99181524,23.05160659,23.5382058,23.90934079,1488948036.0
1765,PETR4,2023-07-18,23.91758824,24.08253713,23.67841236,23.84336124,23.77738168,1030712372.0
1766,PETR4,2023-07-19,23.7608868,24.02480502,23.56294815,23.82686635,24.00006267,1343942264.0
1767,PETR4,2023-07-20,23.97532035,24.20624879,23.8186189,24.02480502,24.02480502,966612650.0
1768,PETR4,2023-07-21,24.0412999,24.62686845,24.02480502,24.44542466,24.47841445,1543123713.0
1769,PETR4,2023-07-24,24.57738377,25.08047787,24.54439401,24.90728155,24.98975599,1367182721.0
1770,PETR4,2023-07-25,25.15470487,25.6083143,24.90728155,25.33614865,25.56707708,1728478784.0
1771,PETR4,2023-07-26,25.52583987,25.74852087,25.26192165,25.45986031,25.56707708,1416674464.0
1772,PETR4,2023-07-27,25.44336542,25.4763552,24.23099113,24.75058011,24.23923856,2595213087.0
1773,PETR4,2023-07-28,24.27222835,24.70109544,24.18150645,24.470167,24.54439401,1294196458.0
1774,PETR4,2023-07-31,24.98975599,25.69078876,24.98975599,25.43511799,25.65779897,2816119531.0
1775,PETR4,2023-08-01,25.64130409,25.64130409,24.70109544,25.13820999,25.23717932,2309066787.0
1776,PETR4,2023-08-02,25.16295232,25.22068443,24.57738377,24.90728155,25.17944721,1874721647.0
1777,PETR4,2023-08-03,25.50934497,25.67429386,25.2536742,25.45986031,25.50109753,1769110115.0
1778,PETR4,2023-08-04,25.31965374,25.6825413,24.52789911,24.96501366,24.74233266,3653567211.0
1779,PETR4,2023-08-07,24.62686845,25.15470487,24.62686845,24.89078666,24.89903411,1357904234.0
1780,PETR4,2023-08-08,24.66810566,25.06398298,24.51140422,24.81655966,24.92377644,1046610117.0
1781,PETR4,2023-08-09,24.91552899,25.33614865,24.87429177,25.12996254,25.1217151,1479883307.0
1782,PETR4,2023-08-10,24.98975599,25.45161287,24.84130199,25.24542676,25.26192165,1654001087.0
1783,PETR4,2023-08-11,25.24542676,25.60006688,24.87429177,25.22893187,25.20418955,1205686459.0
1784,PETR4,2023-08-14,25.13820999,25.35264354,24.96501366,25.17119975,25.2701691,854510074.0
1785,PETR4,2023-08-15,26.43305872,26.51553317,25.44336542,26.02068652,25.45161287,2756919143.0
1786,PETR4,2023-08-16,25.56707708,26.37532662,25.46810775,26.09491352,26.01243907,2356431634.0
1787,PETR4,2023-08-17,26.18563541,26.54852296,25.82274787,26.19388285,25.92996463,1828557403.0
1788,PETR4,2023-08-18,25.90522229,26.1279033,25.71553107,25.92996463,25.99594417,1433354618.0
1789,PETR4,2023-08-21,26.14439817,26.41656384,25.54233475,25.89697485,25.81450041,1326510620.0
1790,PETR4,2023-08-22,26.06383257,26.15783328,25.84164906,26.02110496,26.15783328,955458956.0
1791,PETR4,2023-08-23,26.66201889,27.55075284,26.56801817,27.18329553,27.55075284,3038706302.0
1792,PETR4,2023-08-24,27.57638941,27.96093775,27.20893208,27.59348043,27.50802525,1593334059.0
1793,PETR4,2023-08-25,27.6703901,27.74729979,27.17475001,27.38838799,27.32002385,1092396613.0
1794,PETR4,2023-08-28,27.43111558,27.63620803,27.22602313,27.48238869,27.62766252,802687530.0
1795,PETR4,2023-08-29,27.68748114,27.77293633,27.33711487,27.55075284,27.68748114,1309256093.0
1796,PETR4,2023-08-30,27.69602667,27.94384671,27.60202596,27.78148185,27.87548257,1126330837.0
1797,PETR4,2023-08-31,27.95239223,28.02075637,27.24311417,27.49947973,27.29438727,1576344869.0
1798,PETR4,2023-09-01,27.52511629,27.93530119,27.31147832,27.65329907,27.88402808,1621159852.0
1799,PETR4,2023-09-04,27.92675567,27.96093775,27.52511629,27.69602667,27.59348043,702435191.0
1800,PETR4,2023-09-05,27.57638941,28.6189427,27.53366181,28.20021228,28.51639647,2478147721.0
1801,PETR4,2023-09-06,28.49930544,28.88385379,28.3882137,28.64457926,28.64457926,1939675789.0
1802,PETR4,2023-09-08,28.61039718,28.77276205,28.42239576,28.55912408,28.54203303,1305912687.0
1803,PETR4,2023-09-11,28.60185166,28.78985309,28.4822144,28.58476062,28.51639647,1012996833.0
1804,PETR4,2023-09-12,28.67021581,28.86676275,28.6189427,28.73003445,28.65312478,1074855614.0
1805,PETR4,2023-09-13,28.75567101,28.7983986,28.22584883,28.47366889,28.22584883,1589144831.0
1806,PETR4,2023-09-14,28.28566747,29.05476417,28.28566747,28.81548964,28.94367243,1568053169.0
1807,PETR4,2023-09-15,28.94367243,29.04621866,28.72148892,28.89239931,28.96076347,1853017353.0
1808,PETR4,2023-09-18,29.05476417,29.66149601,28.92658138,29.30258422,29.16585591,1795749497.0
1809,PETR4,2023-09-19,29.23422007,29.58458632,29.1145828,29.37094837,29.23422007,1486588831.0
1810,PETR4,2023-09-20,29.18294695,29.57604082,29.06330969,29.37094837,29.30258422,1344080682.0
1811,PETR4,2023-09-21,29.05476417,29.30258422,28.73857997,29.00349105,28.84967171,2040392760.0
1812,PETR4,2023-09-22,29.07185521,29.21712903,28.89239931,29.08040073,29.08040073,1055887255.0
1813,PETR4,2023-09-25,29.01203657,29.33676629,28.99494554,29.1573104,29.26840214,913559731.0
1814,PETR4,2023-09-26,29.05476417,29.13167384,28.59330614,28.82403516,28.59330614,2047339967.0
1815,PETR4,2023-09-27,28.93512689,29.49913114,28.86676275,29.20003799,29.49913114,1835760753.0
1816,PETR4,2023-09-28,29.43931252,29.51622218,29.23422007,29.36240284,29.43931252,1057230493.0
1817,PETR4,2023-09-29,29.48204011,29.64440497,29.26840214,29.4734946,29.60167736,1387559841.0
1818,PETR4,2023-10-02,29.52476771,29.71276912,28.99494554,29.23422007,29.1573104,1177273893.0
1819,PETR4,2023-10-03,29.02912761,29.2513111,28.73857997,29.00349105,29.02912761,1288059982.0
1820,PETR4,2023-10-04,28.71294341,28.80694412,27.67893562,28.05493845,27.87548257,2918953423.0
1821,PETR4,2023-10-05,27.78148185,28.14893916,27.59348043,27.84130048,27.96948326,1151533192.0
1822,PETR4,2023-10-06,27.85839153,28.90094483,27.62766252,28.31130402,28.63603373,1595036986.0
1823,PETR4,2023-10-09,29.18294695,29.9776802,29.14021936,29.66149601,29.86658845,2691056325.0
1824,PETR4,2023-10-10,29.82386087,30.1998637,29.68713256,29.99477124,30.08877194,1696556531.0
1825,PETR4,2023-10-11,30.02895332,30.12295402,29.4734946,29.83240638,30.01186228,1451577432.0
1826,PETR4,2023-10-13,30.58441205,31.07150663,30.57586653,30.89205073,31.00314247,2420620492.0
1827,PETR4,2023-10-16,31.10568869,31.44750945,30.72968587,31.19114388,31.34496322,1811376255.0
1828,PETR4,2023-10-17,31.36205425,32.19096958,31.30223563,31.89187643,32.19096958,2568218444.0
1829,PETR4,2023-10-18,32.4644262,32.99424836,32.39606205,32.72933729,32.91733868,3291382837.0
1830,PETR4,2023-10-19,32.78061039,32.8746111,32.40460757,32.6438821,32.76351935,2140167683.0
1831,PETR4,2023-10-20,33.06261251,33.20788633,31.95169506,32.39606205,32.34478893,2511309313.0
1832,PETR4,2023-10-23,31.26805355,31.44750945,30.13149955,30.78950451,30.20840921,3765606276.0
1833,PETR4,2023-10-24,30.46477477,30.9262328,30.05458987,30.52459341,30.66132171,2808977703.0
1834,PETR4,2023-10-25,30.83223209,31.00314247,30.55022997,30.77241347,30.82368658,1182984504.0
1835,PETR4,2023-10-26,30.63568516,30.70404932,30.03749883,30.28531889,30.50750237,1696419990.0
1836,PETR4,2023-10-27,30.94332384,31.15696181,30.05458987,30.43913822,30.28531889,1633152975.0
1837,PETR4,2023-10-30,30.40495615,30.52459341,29.78967879,30.00331676,29.9776802,1100662791.0
1838,PETR4,2023-10-31,29.91786157,30.06313539,29.4734946,29.72131464,29.68713256,1285991651.0
1839,PETR4,2023-11-01,29.92640709,30.37077407,29.82386087,30.08877194,30.01186228,1631629339.0
1840,PETR4,2023-11-03,30.58441205,30.66986724,29.95204364,30.32804648,30.37077407,1098939510.0
1841,PETR4,2023-11-06,30.54168445,30.8749597,30.34513751,30.57586653,30.34513751,1201925104.0
1842,PETR4,2023-11-07,29.96913468,30.26822784,29.61876841,29.83240638,29.8409519,1708131864.0
1843,PETR4,2023-11-08,29.5674953,29.73840568,28.9778545,29.25985662,29.20003799,2046125806.0
1844,PETR4,2023-11-09,29.48204011,30.03749883,29.36240284,29.72986016,29.80676983,1956328225.0
1845,PETR4,2023-11-10,29.61876841,29.96058917,29.49058563,29.72986016,29.67004152,1392053077.0
1846,PETR4,2023-11-13,29.63585945,30.55022997,29.62731393,30.25968232,30.49895685,1562720872.0
1847,PETR4,2023-11-14,30.49895685,30.9689604,30.32804648,30.66132171,30.91768728,1826351524.0
1848,PETR4,2023-11-16,30.7467769,31.18259836,30.33659199,30.60150309,30.37931959,2591859912.0
1849,PETR4,2023-11-17,30.61859412,31.55005568,30.6100486,31.22532595,31.37059978,3203965687.0
1850,PETR4,2023-11-20,31.42187288,31.80642124,30.99459695,31.45605497,31.39623633,2495993295.0
1851,PETR4,2023-11-21,31.22532595,31.22532595,30.68695828,30.99459695,31.19114388,1798958390.0
1852,PETR4,2023-11-22,30.91095586,31.14123806,30.33525038,30.78695776,31.14123806,2036743901.0
1853,PETR4,2023-11-23,31.11466703,31.22095112,30.8312428,31.07038199,31.15009506,844375758.0
1854,PETR4,2023-11-24,30.98181192,31.72580055,30.74267272,31.22095112,31.23866514,1884620089.0
1855,PETR4,2023-11-27,30.99952594,31.35380623,30.77810075,31.02609695,31.06152499,1296027762.0
1856,PETR4,2023-11-28,31.15009506,31.54866039,31.13238105,31.38923426,31.53094638,1307156663.0
1857,PETR4,2023-11-29,31.79665661,31.91179769,30.94638389,31.24752214,31.2032371,1324158493.0
1858,PETR4,2023-11-30,31.40694828,31.81437062,31.21209411,31.63723047,31.80551361,2101211987.0
1859,PETR4,2023-12-01,31.63723047,31.88522667,31.46894733,31.6726585,31.59294544,1301305473.0
1860,PETR4,2023-12-04,31.38923426,31.48666134,30.86667083,31.09695302,30.91981286,1250337442.0
1861,PETR4,2023-12-05,30.92866988,31.15009506,30.71610169,30.87552782,30.77810075,1507277205.0
1862,PETR4,2023-12-06,30.60096061,30.82238578,29.67097483,30.06954016,29.67097483,2179012413.0
1863,PETR4,2023-12-07,29.80382993,30.27325134,29.26355248,29.70640286,29.60011876,2171476185.0
1864,PETR4,2023-12-08,29.85697198,30.59210359,29.65326081,30.20239527,30.54781856,1817486005.0
1865,PETR4,2023-12-11,30.52124753,30.7249587,30.32639337,30.51239052,30.43267747,1054738173.0
1866,PETR4,2023-12-12,30.60096061,30.64524564,29.93668505,30.1138252,30.18468126,1032905593.0
1867,PETR4,2023-12-13,30.29982235,30.66295965,30.2378233,30.45924848,30.61867461,1341249736.0
1868,PETR4,2023-12-14,30.99952594,31.65494448,30.85781381,31.27409317,31.28295017,2046271399.0
1869,PETR4,2023-12-15,31.24752214,31.69922952,30.99952594,31.32723521,31.35380623,2001074852.0
1870,PETR4,2023-12-18,31.66380149,32.15093689,31.51323237,31.87636966,31.74351455,1600814963.0
1871,PETR4,2023-12-19,31.84979864,32.10665186,31.71694353,31.94722573,32.10665186,1161017372.0
1872,PETR4,2023-12-20,32.21293595,32.54064523,32.14207988,32.31036303,32.22179296,1421152478.0
1873,PETR4,2023-12-21,32.47864617,32.48750318,31.94722573,32.23064996,32.23064996,1110626574.0
1874,PETR4,2023-12-22,32.32807705,32.59378727,32.21293595,32.44321813,32.54064523,1144343642.0
1875,PETR4,2023-12-26,32.64692931,33.09863669,32.62035829,32.92149655,33.06320866,872362889.0
1876,PETR4,2023-12-27,33.05435166,33.15177873,32.88606852,33.02778063,33.08977968,730576890.0
1877,PETR4,2023-12-28,32.97463859,33.08977968,32.80635545,32.98349559,32.98349559,797820617.0
1878,PETR4,2024-01-02,33.16063575,33.55920107,33.12520772,33.3554899,33.461774,905513838.0
1879,PETR4,2024-01-03,33.47948801,34.64861299,33.36434691,34.15262057,34.50690087,2016962803.0
1880,PETR4,2024-01-04,34.64861299,34.85232415,34.10833554,34.53347189,34.21461963,1768450856.0
1881,PETR4,2024-01-05,34.4271878,34.666327,34.01976546,34.35633173,34.29433269,1388296899.0
1882,PETR4,2024-01-08,33.99319444,34.03747947,33.31120487,33.65662815,34.03747947,1336206062.0
1883,PETR4,2024-01-09,34.25004765,34.32090372,33.68319918,33.87805335,33.74519824,1043653479.0
1884,PETR4,2024-01-10,33.74519824,33.89576735,33.22263479,33.45291699,33.43520297,1034479208.0
1885,PETR4,2024-01-11,33.63891414,33.78948327,33.39091793,33.61234312,33.71862721,1008256420.0
1886,PETR4,2024-01-12,34.09947852,34.3031897,33.80719729,34.01976546,33.80719729,940340503.0
1887,PETR4,2024-01-15,33.64777115,34.20576262,33.53263005,33.97548043,34.17033459,530157223.0
1888,PETR4,2024-01-16,34.19690561,34.35633173,33.72748422,33.89576735,33.74519824,1197258435.0
1889,PETR4,2024-01-17,33.63005713,33.78948327,33.49720202,33.61234312,33.55034407,1046707221.0
1890,PETR4,2024-01-18,33.78062626,33.78062626,33.26691983,33.44405998,33.41748896,868209306.0
1891,PETR4,2024-01-19,33.48834502,33.56805808,32.97463859,33.22263479,33.2403488,1190947964.0
1892,PETR4,2024-01-22,33.2137778,33.48834502,32.97463859,33.32006188,33.39091793,856092367.0
1893,PETR4,2024-01-23,33.51491604,33.98433743,33.15177873,33.61234312,33.80719729,1233321489.0
1894,PETR4,2024-01-24,33.91348138,34.13490656,33.45291699,33.77176925,33.55034407,969269476.0
1895,PETR4,2024-01-25,33.88691035,34.7903251,33.77176925,34.36518875,34.7903251,1888134616.0
1896,PETR4,2024-01-26,34.63089897,35.50774271,34.46261582,35.18003343,35.3926016,1643701990.0
1897,PETR4,2024-01-29,35.42802964,35.95059307,35.27746051,35.64059781,35.93287907,1229425667.0
1898,PETR4,2024-01-30,35.57859876,36.08344818,35.47231467,35.75573891,35.71145387,1406317832.0
1899,PETR4,2024-01-31,35.63174081,36.52629856,35.58745577,36.02144914,35.82659498,2358065944.0
1900,PETR4,2024-02-01,36.11887621,37.09314704,36.02144914,36.62372564,36.81857981,2548906665.0
1901,PETR4,2024-02-02,36.82743681,37.00457695,36.33144439,36.60601162,36.3403014,1508064304.0
1902,PETR4,2024-02-05,36.3225874,36.91600688,36.25173132,36.5794406,36.49972753,1144199534.0
1903,PETR4,2024-02-06,36.71229571,37.50942638,36.55286958,37.07543302,36.83629382,1485299379.0
1904,PETR4,2024-02-07,36.77429477,37.37657127,36.6857247,37.11086104,37.37657127,1284316314.0
1905,PETR4,2024-02-08,37.46514134,37.59799645,37.07543302,37.30571521,37.07543302,1077965838.0
1906,PETR4,2024-02-09,37.32342923,37.49171236,36.5794406,36.94257791,36.5794406,1267527535.0
1907,PETR4,2024-02-14,36.40230046,36.66801068,36.18973228,36.40230046,36.30487338,752816937.0
1908,PETR4,2024-02-15,36.3225874,37.46514134,36.18087527,36.85400784,37.46514134,1383401038.0
1909,PETR4,2024-02-16,37.27914418,37.98770478,37.25257316,37.76627959,37.81056463,1589407698.0
1910,PETR4,2024-02-19,37.87256368,38.03198981,37.69542354,37.90799171,37.99656179,549069122.0
1911,PETR4,2024-02-20,37.8814207,37.92570573,37.2880012,37.5448544,37.59799645,1796543046.0
1912,PETR4,2024-02-21,37.59799645,37.83713565,37.31457222,37.58913946,37.6511385,886083838.0
1913,PETR4,2024-02-22,37.79285061,37.80170763,37.02229098,37.2968582,37.36771426,1354685243.0
1914,PETR4,2024-02-23,37.32342923,37.41199929,36.85400784,37.19057411,37.11086104,1844782807.0
1915,PETR4,2024-02-26,37.11086104,37.84599267,37.048862,37.60685346,37.81056463,1099152786.0
1916,PETR4,2024-02-27,37.81942164,37.92570573,37.5359974,37.73085156,37.75742259,1179241305.0
1917,PETR4,2024-02-28,37.6599955,38.03198981,35.27746051,36.43772848,35.80888097,4621824337.0
1918,PETR4,2024-02-29,35.95059307,36.52629856,35.29517454,35.72031088,35.55202774,2496872571.0
1919,PETR4,2024-03-01,35.7380249,36.18087527,35.55202774,35.84430898,35.58745577,1264787813.0
1920,PETR4,2024-03-04,35.66716884,36.09230519,35.44574366,35.67602585,35.4988857,885866880.0
1921,PETR4,2024-03-05,35.5165997,35.75573891,35.08260635,35.41031562,35.3926016,1211310938.0
1922,PETR4,2024-03-06,35.60516979,36.17201826,35.52545672,35.90630804,36.17201826,1843886856.0
1923,PETR4,2024-03-07,35.99487812,36.26058834,35.67602585,35.87973701,35.77345293,2033633664.0
1924,PETR4,2024-03-08,31.79665661,32.82406946,31.08809601,32.03579579,31.99151076,8333764554.0
1925,PETR4,2024-03-11,31.59294544,33.42634597,31.26523616,32.16865091,31.57523141,4632691309.0
1926,PETR4,2024-03-12,32.19522193,32.97463859,32.0269388,32.5052172,32.61150128,2794792311.0
1927,PETR4,2024-03-13,32.68235734,33.06320866,32.15979391,32.5052172,32.22179296,1656883040.0
1928,PETR4,2024-03-14,32.54064523,32.70007135,32.01808178,32.266078,32.08008083,1456887727.0
1929,PETR4,2024-03-15,32.15093689,32.28379201,31.83208463,32.07122383,32.16865091,2149542815.0
1930,PETR4,2024-03-18,32.24836398,32.52293121,31.4423763,31.94722573,32.18636493,1274552061.0
1931,PETR4,2024-03-19,32.23064996,32.6380723,31.49551835,32.15093689,31.94722573,1762050056.0
1932,PETR4,2024-03-20,32.08893785,32.54064523,31.71694353,32.14207988,32.5052172,1416217833.0
1933,PETR4,2024-03-21,32.6380723,32.82406946,31.60180244,31.98265375,31.61951645,1705165037.0
1934,PETR4,2024-03-22,31.79665661,32.08008083,31.38037725,31.79665661,31.92951171,1236104699.0
1935,PETR4,2024-03-25,32.04465281,32.62035829,32.0269388,32.33693405,32.41664713,984253276.0
1936,PETR4,2024-03-26,32.47864617,32.47864617,32.03579579,32.19522193,32.11550886,902977377.0
1937,PETR4,2024-03-27,32.13322289,32.46978916,31.99151076,32.266078,32.37236208,728538499.0
1938,PETR4,2024-03-28,32.32807705,33.2314918,32.30150603,32.8772115,33.08977968,1186580539.0
1939,PETR4,2024-04-01,33.2137778,33.39977494,32.95692457,33.20492078,33.3466329,888527375.0
